Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,mrnovember Number,Race,Players Defeated,Players Lost To
MSFT-A,KingOfRage,6,5,998,25.24 ± 2.9,3738,4,Zerg,Taeho ; Treadle ; Infinity ; MrJefferson ; FireFerret ; Cosmic,Jackal ; Maphtar ; BounD ; PluTo ; brueda
Bloomberg Bloomzerg,Infinity,12,15,975,26.40 ± 1.9,4404,3,Protoss,You ; Alephnaut ; bScherm ; MaximumSnail ; Sunflasher ; Mantric ; quarkral ; MrSleep ; MyKill ; DanStraight ; CliKing ; Argyle,KingOfRage ; Arcane ; Foggy ; bScherm ; Vdek ; Alephnaut ; ViceAdmiral ; DarkZero ; MrJin ; You ; Alken ; ZESTisBEST ; ZESTisBEST ; OrangCaramel ; juno
AltSource,MADMDK,1,5,868,15.94 ± 4.4,2503,,Protoss,lifehckr,Jackal ; Pacifists ; Phate ; LuMorY ; Enterprise
Facebook Heart,Enterprise,7,3,1140,31.45 ± 3.6,4624,4,Zerg,Alken ; DOJ ; rezecib ; kelvinzhong ; MUSTARDTIGER ; MADMDK ; xale,BounD ; BounD ; brueda
Facebook Zuckerzerg,PluTo,20,13,1112,31.96 ± 1.7,4490,3,Protoss,tso ; Kevin ; Slumdog ; Inkarnate ; brueda ; Cicero ; Gyalgatine ; Taeho ; ZergGirl ; chelseafan ; pzlin ; KingOfRage ; ABlindMan ; Maphtar ; FutureNights ; HawaiiRice ; Thames ; Pacifists ; Rook ; Jackal,BilboBagins ; DarkZero ; Auditor ; SilverBullet ; TwoBaneZ ; Alken ; Alken ; Emil ; Slumdog ; Slumdog ; Mestaman ; StoicWilly ; MrNovember
Google BetaStars,HawaiiRice,1,4,922,21.43 ± 4.6,3954,6,Random,nalakuwala,shengy ; LatinPride ; PluTo ; DarkZero
Google A-Movers,Gyalgatine,15,14,1082,28.87 ± 1.8,4544,3,Terran,FAir ; Slumdog ; keelar ; GreatArchon ; SourSpinach ; DOJ ; Vutalisk ; Gokhan ; Dejanigma ; LuisG ; Atlantean ; Starviper ; Jackal ; Greghatch ; Greghatch,Feniks ; Puzzle ; PluTo ; Alephnaut ; Crilmon ; brueda ; YolBolsun ; ShOckWavE ; Pancakes ; Kevin ; Kevin ; danceparty ; juno ; MrNovember
Alexa 12 Pool,Slumdog,22,10,1231,33.39 ± 1.8,4616,2,Terran,OrangCaramel ; ShOckWavE ; NaCl ; Alken ; Newbi ; Alephnaut ; PluTo ; PluTo ; GreatArchon ; Taeho ; LuMorY ; Fran ; Iceman ; Lagforce ; mmun ; shengy ; shengy ; Nitrous ; Hyz ; ChozSun ; Winze ; Winze,Taeho ; Gyalgatine ; Ketse ; PluTo ; SilverBullet ; Turing ; Inkarnate ; GritBear ; StoicWilly ; danceparty
Eagleview SC2,DJRUFIO,5,13,830,19.59 ± 2.8,3212,7,Terran,Dejanigma ; Sunflasher ; MAznDragon ; KGBXaiver ; sineon,Argyle ; StdyFriend ; FireFerret ; Philosotoss ; Laserath ; wokparty ; Saichotic ; Zip ; fuinkaze ; Kitagawa ; NaCl ; StoicWilly ; StoicWilly
Garmin Fenix,Sunflasher,4,8,950,22.01 ± 3.4,3344,,Protoss,IslandCow ; juliuspark ; SophieG ; Galoubet,DJRUFIO ; MrJefferson ; Infinity ; sandboX ; Alex ; Spectre ; ShOckWavE ; juno
Facebook Wings,Littlenold,1,3,927,19.02 ± 5.2,3672,,Zerg,RexAliquid,MorOs ; Treadle ; KiDZ
IBM Raiders,Treadle,5,5,1019,27.00 ± 3.2,3770,5,Terran,LatinPride ; BilboBagins ; Littlenold ; KinCornKarn ; sergeydr,KingOfRage ; Vutalisk ; Puzzle ; nalakuwala ; juno
Bloomberg Bloomzerg,brueda,27,15,1181,32.58 ± 1.5,5021,3,Zerg,StoicWilly ; Mestaman ; Inkarnate ; Katfish ; Alken ; Enterprise ; bScherm ; whsper ; whsper ; Ketse ; Gyalgatine ; Puzzle ; Arcane ; Arcane ; SourSpinach ; UWUMcSwagXD ; LuMorY ; Iceman ; Laserath ; KingOfRage ; CODADarson ; DaFoo ; Anelit ; rpenguin ; MDM ; TBSS ; CliKing,rezecib ; Unholy ; PluTo ; NaCl ; NaCl ; Inkarnate ; Mestaman ; OrangCaramel ; OrangCaramel ; OrangCaramel ; KawaiiRice ; AGiantSmurf ; juno ; juno ; juno
Microsoft Macrohard,rpenguin,1,2,967,22.14 ± 5.4,3493,8,Terran,sineon,Fent ; brueda
Peloton Zealot Legs,Iceman,13,15,1000,23.63 ± 2.0,3681,3,Protoss,juno ; tskuzzy ; Anelit ; cindy ; Pocari ; Syngularity ; Arioch ; Atlantean ; PanDasoul ; Ockie ; BondiolaKing ; Majak ; Winze,juice ; ABlindMan ; AlexD ; pzlin ; chelseafan ; chelseafan ; Marshmellow ; Garett ; Garett ; DetRice ; tskuzzy ; brueda ; Slumdog ; Kevin ; StoicWilly
Google Xpendables,Arioch,4,7,901,21.13 ± 3.2,3307,6,Zerg,Sowha ; wokparty ; maryp ; BlueTopaz,imaznation ; Iceman ; LuMorY ; Alex ; PandaKhan ; You ; juno
Facebook Zuckerzerg,SourSpinach,21,19,1054,30.64 ± 1.6,4793,2,Protoss,AGiantSmurf ; OrangCaramel ; Kevin ; Mestaman ; Inkarnate ; SilverBullet ; Cicero ; Cicero ; Cicero ; Puzzle ; JimGaynor ; LuMorY ; Allen ; ReMiiX ; commamloser ; Lagforce ; BigJoeLogs ; Syzygy ; Pacifists ; MyKill ; PapaGil,shengy ; BicepCurls ; Gyalgatine ; Zip ; Krayze ; brueda ; Alken ; Turing ; Katfish ; YolBolsun ; Inkarnate ; Mestaman ; Mestaman ; ZESTisBEST ; OrangCaramel ; OrangCaramel ; tso ; Zero ; Zero
Google 1E100 Ads Per Minute,Cicero,14,11,1144,30.14 ± 2.0,4521,4,Protoss,NaCl ; frugs ; Alpha ; ThEUnKnowN ; UWUMcSwagXD ; DisCerN ; DisCerN ; ABlindMan ; Syngularity ; mmun ; shengy ; sergeydr ; xale ; ChozSun,MDM ; Arioch ; IIIIIIIIIIII ; SourSpinach ; SourSpinach ; SourSpinach ; Arcane ; PluTo ; Ender ; ZESTisBEST ; juno
AltSource,Garett,6,3,1085,29.21 ± 3.5,3846,4,Zerg,Arcane ; Iceman ; Iceman ; KinCornKarn ; MsWolf ; Galoubet,whsper ; DarthNoob ; StoicWilly
Facebook Zuckerzerg,Arcane,18,16,1067,29.64 ± 1.7,4415,4,Protoss,Inkarnate ; Auditor ; Cicero ; GreatArchon ; GreatArchon ; Taeho ; TallMonster ; DisCerN ; LatinPride ; Infinity ; CepHaLoPoD ; icyCow ; DonRagu ; FearCat ; shengy ; Maarfon ; Atlantean ; QTWO,StagaDish ; Wailord ; Garett ; Vdek ; brueda ; brueda ; TwoBaneZ ; YolBolsun ; YolBolsun ; GritBear ; ZESTisBEST ; qxc ; FAir ; FAir ; tso ; danceparty
RHECS,Nitrous,7,13,905,23.13 ± 2.4,3262,4,Terran,juba ; LuMorY ; Kisa ; clahey ; clahey ; PanDasoul ; Daggerfield,Fran ; DARKARTY ; chelseafan ; Alex ; juba ; Unholy ; TallMonster ; GreatArchon ; fuinkaze ; You ; Slumdog ; StoicWilly ; MrNovember
Google Noobernetes,clahey,0,2,929,19.01 ± 6.6,2046,,Terran,,Nitrous ; Nitrous
Google A-Movers,SilverBullet,9,4,1192,32.94 ± 2.8,4561,3,Terran,Slumdog ; PluTo ; Puzzle ; Kolo ; Malk ; icyCow ; imaznation ; Hyz ; Hyz,SourSpinach ; NaCl ; YolBolsun ; MrNovember
Wraitheon,Puzzle,6,5,1079,29.93 ± 2.8,4527,4,Protoss,StoicWilly ; Gyalgatine ; DOJ ; DOJ ; Treadle ; seu,SourSpinach ; brueda ; SilverBullet ; NaCl ; OrangCaramel
Shopify Dropshippers,BounD,8,7,1016,29.74 ± 2.9,4774,4,Protoss,Enterprise ; Enterprise ; Vdek ; KingOfRage ; Vauxhall ; PandaLove ; shengy ; Tetto,Krayze ; TwoBaneZ ; Turing ; Turing ; Mestaman ; Zero ; Zero
VISARD,Tetto,0,4,845,12.52 ± 5.0,0,,Zerg,,Syzygy ; Sup ; BounD ; StirFry
