Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,Race,Players Defeated,Players Lost To
AltSource,Garett,6,3,1085,29.15 ± 3.5,3846,Zerg,Arcane ; KinCornKarn ; Iceman ; Iceman ; MsWolf ; Galoubet,whsper ; DarthNoob ; StoicWilly
Facebook Zuckerzerg,Arcane,17,16,1018,28.67 ± 1.8,4415,Protoss,Inkarnate ; Cicero ; TallMonster ; Taeho ; DisCerN ; GreatArchon ; GreatArchon ; Infinity ; Atlantean ; icyCow ; HitmanLife ; DonRagu ; FearCat ; shengy ; CepHaLoPoD ; Maarfon ; QTWO,StagaDish ; Wailord ; Vdek ; Garett ; YolBolsun ; YolBolsun ; TwoBaneZ ; GritBear ; tso ; brueda ; brueda ; qxc ; FAir ; FAir ; danceparty ; ZESTisBEST
AltSource,MADMDK,1,5,869,15.89 ± 4.4,2503,Protoss,lifehckr,Jackal ; Phate ; Pacifists ; LuMorY ; Enterprise
Facebook Heart,Enterprise,7,3,1141,31.43 ± 3.6,4624,Zerg,Alken ; DOJ ; rezecib ; kelvinzhong ; MUSTARDTIGER ; MADMDK ; xale,BounD ; BounD ; brueda
Facebook Heart,Mantric,2,4,926,23.11 ± 4.2,4346,Zerg,McStruthers ; halflings,Infinity ; Unknown ; Kolo ; Inkarnate
AltSource,McStruthers,4,3,1042,27.74 ± 4.4,2817,Terran,Anelit ; Trizar ; owlerX ; FarFetchd,Mantric ; Kitagawa ; Kitagawa
AltSource,Violett,1,2,966,22.29 ± 5.3,0,Zerg,Atlantean,Chiy ; nalakuwala
Facebook Heart,nalakuwala,5,3,1090,29.02 ± 3.9,4626,Zerg,wokparty ; Treadle ; seu ; Violett ; Nebula,HawaiiRice ; keelar ; keelar
Bloomberg Bloomzerg,brueda,25,13,1259,32.75 ± 1.6,5021,Zerg,StoicWilly ; Mestaman ; Inkarnate ; Katfish ; Enterprise ; Alken ; bScherm ; whsper ; whsper ; Puzzle ; MDM ; Ketse ; LuMorY ; Gyalgatine ; Arcane ; Arcane ; KingOfRage ; Laserath ; CODADarson ; DaFoo ; rpenguin ; TitsMcSwag ; TBSS ; Iceman ; CliKing,rezecib ; PluTo ; NaCl ; NaCl ; AGiantSmurf ; juno ; juno ; juno ; Mestaman ; OrangCaramel ; OrangCaramel ; OrangCaramel ; KawaiiRice
MSFT-A,KingOfRage,6,5,997,25.00 ± 2.9,3738,Zerg,Taeho ; Treadle ; Infinity ; MrJefferson ; FireFerret ; Cosmic,Jackal ; Maphtar ; BounD ; PluTo ; brueda
Microsoft Macrohard,rpenguin,1,2,971,22.67 ± 5.5,3493,Terran,sineon,Fent ; brueda
Bloomberg Bloomzerg,Infinity,10,11,989,26.75 ± 2.2,4404,Protoss,You ; bScherm ; MaximumSnail ; Sunflasher ; Mantric ; MrSleep ; quarkral ; CliKing ; DanStraight ; Argyle,KingOfRage ; Arcane ; Foggy ; bScherm ; ViceAdmiral ; You ; Alken ; DarkZero ; OrangCaramel ; ZESTisBEST ; ZESTisBEST
Bloomzerg,sustorm,1,3,919,19.66 ± 4.8,0,Protoss,Krayze,MrJefferson ; seu ; ZESTisBEST
Microsoft Macrohard,Krayze,10,4,1151,33.45 ± 2.9,0,Zerg,Turing ; Zip ; SourSpinach ; Taeho ; BounD ; REALLYANGRY ; BilboBagins ; FutureNights ; FireFerret ; Greghatch,sustorm ; Katfish ; Turing ; Kevin
Bloomzerg,Youiur,0,6,827,13.57 ± 4.8,3416,Zerg,,Syrril ; Anelit ; Taeho ; whsper ; fuinkaze ; MrNovember
MSFT-A,fuinkaze,18,10,1132,30.81 ± 2.1,4243,Protoss,FAir ; Zip ; joLin ; Anti ; GreatArchon ; Kisa ; icyCow ; MrJefferson ; HowieZ ; Projekt ; Thames ; Nitrous ; juice ; DanStraight ; Maarfon ; DJRUFIO ; Youiur ; Argyle,Syrril ; Emil ; eXiled ; keelar ; Katfish ; Inkarnate ; tso ; qxc ; OrangCaramel ; StoicWilly
Eagleview SC2,DJRUFIO,5,13,829,19.39 ± 2.8,3212,Terran,Sunflasher ; Dejanigma ; MAznDragon ; KGBXaiver ; sineon,Argyle ; StdyFriend ; FireFerret ; Philosotoss ; Laserath ; Saichotic ; Zip ; wokparty ; fuinkaze ; Kitagawa ; NaCl ; StoicWilly ; StoicWilly
Garmin Fenix,Sunflasher,4,8,954,22.23 ± 3.4,3344,Protoss,IslandCow ; juliuspark ; SophieG ; Galoubet,DJRUFIO ; MrJefferson ; Alex ; Infinity ; sandboX ; Spectre ; ShOckWavE ; juno
Eagleview SC2,Mannered,15,5,1201,33.00 ± 2.5,4265,Terran,Kolo ; Zip ; CowInAPie ; Anelit ; Gokhan ; empathe ; Pacifists ; ZeroCool ; TYTY ; Jakers ; Thames ; TabulaRasa ; KinCornKarn ; PapaGil ; Argyle,Zip ; MrJin ; AGiantSmurf ; juno ; StoicWilly
Garmin Fenix,MrJin,14,2,1191,32.85 ± 3.5,3804,Protoss,Mannered ; DisCerN ; Expendable ; Maphtar ; rskaliotis ; halflings ; Projekt ; bleatongordy ; Lackthereof ; Lackthereof ; IGotPlanz ; ChozSun ; FarFetchd ; FarFetchd,Noodle ; bablit
Garmin Fenix,PapaGil,1,6,864,18.02 ± 4.3,2772,Zerg,MaximumSnail,Majak ; Tiran ; Pacifists ; commamloser ; SourSpinach ; Mannered
Eagleview SC2,Maphtar,9,13,965,22.32 ± 2.3,3330,Terran,Anelit ; KingOfRage ; DaFoo ; Syrril ; MrSleep ; Evan ; Nebula ; Nebula ; Cots,MyKill ; Shardarki ; DaFoo ; Vutalisk ; Vutalisk ; GreatArchon ; DisCerN ; PluTo ; Foggy ; bablit ; MrJin ; StoicWilly ; MrNovember
Eagleview SC2,Trizar,0,2,929,18.60 ± 6.4,2640,Terran,,BadassGinger ; McStruthers
Garmin Fenix,BadassGinger,1,5,852,16.79 ± 4.2,2674,Terran,Trizar,MUSTARDTIGER ; MrJefferson ; ZeroCool ; LuMorY ; LatinPride
Google A-Movers,Alken,15,9,1132,29.49 ± 2.0,4504,Protoss,frugs ; wokparty ; SourSpinach ; Taeho ; Taeho ; PluTo ; PluTo ; Arioch ; Vutalisk ; Infinity ; segv ; owlerX ; sineon ; sineon ; Galoubet,FutureNights ; seu ; pult ; Enterprise ; frugs ; Turing ; brueda ; juno ; KawaiiRice
Facebook Zuckerzerg,frugs,13,8,1181,31.12 ± 2.2,4686,Zerg,Kevin ; Fent ; Alken ; Anelit ; rezecib ; CheriLady ; Syrril ; Alex ; icyCow ; FearCat ; Feniks ; FireFerret ; colonelxc,rezecib ; You ; Alken ; DarkZero ; Cicero ; tso ; Kevin ; MrNovember
Google A-Movers,You,13,6,1130,31.61 ± 2.5,3715,Terran,frugs ; StirFry ; Spectre ; DisCerN ; Wailord ; Wailord ; Arioch ; Infinity ; BilboBagins ; FearCat ; FireFerret ; Nitrous ; MsWolf,Infinity ; CowInAPie ; Crilmon ; juno ; danceparty ; ZESTisBEST
Facebook Zuckerzerg,PluTo,18,12,1042,31.18 ± 1.8,4490,Protoss,Kevin ; brueda ; tso ; Cicero ; Slumdog ; chelseafan ; Taeho ; pzlin ; Gyalgatine ; KingOfRage ; ABlindMan ; Pacifists ; Maphtar ; Jackal ; FutureNights ; HawaiiRice ; Thames ; Rook,BilboBagins ; Auditor ; Alken ; Alken ; DarkZero ; Slumdog ; Emil ; SilverBullet ; TwoBaneZ ; Mestaman ; StoicWilly ; MrNovember
Google BetaStars,HawaiiRice,1,4,918,21.00 ± 4.5,3954,Random,nalakuwala,shengy ; PluTo ; LatinPride ; DarkZero
Facebook Zuckerzerg,SourSpinach,20,16,1057,30.17 ± 1.7,4793,Protoss,Kevin ; OrangCaramel ; AGiantSmurf ; Inkarnate ; SilverBullet ; Cicero ; Cicero ; Cicero ; Puzzle ; LuMorY ; JimGaynor ; Allen ; ReMiiX ; commamloser ; BigJoeLogs ; Pacifists ; Lagforce ; Syzygy ; MyKill ; PapaGil,shengy ; Gyalgatine ; Zip ; Alken ; YolBolsun ; Krayze ; Katfish ; Turing ; Inkarnate ; Mestaman ; Mestaman ; OrangCaramel ; OrangCaramel ; ZESTisBEST ; Zero ; Zero
Google 1E100 Ads Per Minute,Cicero,12,9,1170,29.57 ± 2.1,4521,Protoss,NaCl ; frugs ; ThEUnKnowN ; Alpha ; UWUMcSwagXD ; DisCerN ; DisCerN ; Syngularity ; ABlindMan ; shengy ; sergeydr ; xale,IIIIIIIIIIII ; Arcane ; Arioch ; MDM ; PluTo ; SourSpinach ; SourSpinach ; SourSpinach ; ZESTisBEST
Google BetaStars,rezecib,4,6,1007,28.29 ± 3.1,4377,Zerg,brueda ; frugs ; joLin ; sineon,Wailord ; Enterprise ; frugs ; keelar ; Kevin ; MrNovember
Facebook Legacy,Wailord,5,4,1034,29.65 ± 3.3,4578,Zerg,GritBear ; Fran ; Arcane ; rezecib ; Jackal,DarthNoob ; You ; You ; MrNovember
IBM Virtual Private Carriers,GreatArchon,20,18,1032,26.59 ± 1.8,4245,Terran,StirFry ; DOJ ; chelseafan ; LuMorY ; AlexD ; Maphtar ; Alephnaut ; MrJefferson ; MrJefferson ; Tiran ; Tiran ; baemax ; Unholy ; Jackal ; Nitrous ; lifehckr ; Cots ; Argyle ; Winze ; Galoubet,Arcane ; Arcane ; Gyalgatine ; Fran ; SadKeev ; chelseafan ; fuinkaze ; Slumdog ; Katfish ; Inkarnate ; GritBear ; FAir ; FAir ; StoicWilly ; StoicWilly ; StoicWilly ; StoicWilly ; MrNovember
