Team Name,Name,Wins,Losses,Elo (avg=1000),Trueskill Rating (avg=25),Peak MMR,zero Number,Race,Players Defeated,Players Lost To
AltSource,Garett,6,3,1085,29.15 ± 3.5,3846,4,Zerg,Arcane ; KinCornKarn ; Iceman ; Iceman ; MsWolf ; Galoubet,whsper ; DarthNoob ; StoicWilly
Facebook Zuckerzerg,Arcane,18,16,1064,29.31 ± 1.7,4415,4,Protoss,Inkarnate ; Cicero ; TallMonster ; Taeho ; GreatArchon ; GreatArchon ; Auditor ; DisCerN ; LatinPride ; Infinity ; Atlantean ; icyCow ; DonRagu ; FearCat ; shengy ; CepHaLoPoD ; Maarfon ; QTWO,StagaDish ; Wailord ; Vdek ; Garett ; YolBolsun ; YolBolsun ; TwoBaneZ ; GritBear ; tso ; qxc ; FAir ; FAir ; brueda ; brueda ; danceparty ; ZESTisBEST
AltSource,MADMDK,1,5,869,15.89 ± 4.4,2503,,Protoss,lifehckr,Jackal ; Phate ; Pacifists ; LuMorY ; Enterprise
Facebook Heart,Enterprise,7,3,1141,31.44 ± 3.6,4624,4,Zerg,Alken ; DOJ ; rezecib ; kelvinzhong ; MUSTARDTIGER ; MADMDK ; xale,BounD ; BounD ; brueda
Facebook Heart,Mantric,2,4,926,23.11 ± 4.2,4346,6,Zerg,McStruthers ; halflings,Infinity ; Unknown ; Kolo ; Inkarnate
AltSource,McStruthers,4,3,1042,27.74 ± 4.4,2817,6,Terran,Anelit ; Trizar ; owlerX ; FarFetchd,Mantric ; Kitagawa ; Kitagawa
AltSource,Violett,1,2,966,22.27 ± 5.3,0,7,Zerg,Atlantean,Chiy ; nalakuwala
Facebook Heart,nalakuwala,5,3,1091,29.20 ± 3.9,4626,5,Zerg,wokparty ; Treadle ; seu ; Violett ; Nebula,HawaiiRice ; keelar ; keelar
Bloomberg Bloomzerg,brueda,26,13,1280,33.12 ± 1.6,5021,3,Zerg,StoicWilly ; Mestaman ; Inkarnate ; Katfish ; Alken ; Enterprise ; bScherm ; whsper ; whsper ; Puzzle ; Arcane ; Arcane ; UWUMcSwagXD ; SourSpinach ; MDM ; Ketse ; LuMorY ; Gyalgatine ; KingOfRage ; Laserath ; CODADarson ; DaFoo ; rpenguin ; TBSS ; Iceman ; CliKing,rezecib ; PluTo ; NaCl ; NaCl ; AGiantSmurf ; Mestaman ; OrangCaramel ; OrangCaramel ; OrangCaramel ; juno ; juno ; juno ; KawaiiRice
MSFT-A,KingOfRage,6,5,996,25.00 ± 2.9,3738,4,Zerg,Taeho ; Treadle ; Infinity ; MrJefferson ; FireFerret ; Cosmic,Jackal ; Maphtar ; BounD ; PluTo ; brueda
Microsoft Macrohard,rpenguin,1,2,971,22.67 ± 5.5,3493,8,Terran,sineon,Fent ; brueda
Bloomberg Bloomzerg,Infinity,10,12,978,26.65 ± 2.2,4404,3,Protoss,You ; bScherm ; MaximumSnail ; Sunflasher ; Mantric ; MrSleep ; quarkral ; CliKing ; DanStraight ; Argyle,KingOfRage ; Foggy ; Arcane ; bScherm ; ViceAdmiral ; You ; DarkZero ; Alken ; OrangCaramel ; juno ; ZESTisBEST ; ZESTisBEST
Bloomzerg,sustorm,1,3,919,19.66 ± 4.8,0,4,Protoss,Krayze,MrJefferson ; seu ; ZESTisBEST
Microsoft Macrohard,Krayze,10,4,1151,33.46 ± 2.9,0,3,Zerg,Turing ; Zip ; Taeho ; SourSpinach ; BounD ; REALLYANGRY ; BilboBagins ; FutureNights ; FireFerret ; Greghatch,sustorm ; Katfish ; Turing ; Kevin
